txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-06-26,2025-06-27 00:00:00,0001437749-25-021403,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",STAHL MURRAY,0001207097,,true,false,false,P,1.0,1045.81,1045.81,5616.0,I,26666202985.322388,3.9218556934244994e-08
2025-06-26,2025-06-27 00:00:00,0001437749-25-021403,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",STAHL MURRAY,0001207097,,true,false,false,P,1.0,1045.81,1045.81,129281.0,I,26666202985.322388,3.9218556934244994e-08
2025-06-26,2025-06-27 00:00:00,0001437749-25-021406,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,356.0,2.62,932.72,90678.0,D,19645603.85550022,4.747728839797737e-05
2025-06-26,2025-06-27 00:00:00,0001437749-25-021406,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,274.0,2.62,717.88,310236.0,I,19645603.85550022,3.65415084860837e-05
2025-06-26,2025-06-27 00:00:00,0001437749-25-021406,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,180.0,2.62,471.6,288260.0,I,19645603.85550022,2.4005370538303163e-05
2025-06-26,2025-06-27 00:00:00,0001437749-25-021406,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,180.0,2.62,471.6,103008.0,I,19645603.85550022,2.4005370538303163e-05
2025-06-26,2025-06-27 00:00:00,0001641172-25-016846,PAPL,Pineapple Financial Inc.,0001938109,AMEX,6199,Finance Services,"Finance, Insurance, Real Estate",Marin Kendall Leo,0001954945,COO,true,true,true,P,2700.0,0.08,216.0,2215323.0,D,36002339.63559961,5.999610086073856e-06
2025-06-26,2025-06-27 00:00:00,0001437749-25-021406,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,82.0,2.62,214.84,52592.0,I,19645603.85550022,1.0935779911893662e-05
2025-06-26,2025-06-27 00:00:00,0001641172-25-016846,PAPL,Pineapple Financial Inc.,0001938109,AMEX,6199,Finance Services,"Finance, Insurance, Real Estate",Marin Kendall Leo,0001954945,COO,true,true,true,P,2000.0,0.0798,159.6,2217323.0,D,36002339.63559961,4.433045230265683e-06
2025-06-26,2025-06-27 00:00:00,0001641172-25-016846,PAPL,Pineapple Financial Inc.,0001938109,AMEX,6199,Finance Services,"Finance, Insurance, Real Estate",Marin Kendall Leo,0001954945,COO,true,true,true,P,1500.0,0.085,127.50000000000001,2197623.0,D,36002339.63559961,3.5414365091408182e-06
2025-06-26,2025-07-11 00:00:00,0001628280-25-034814,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Krogulski Kenneth,0001695580,,true,false,false,P,45.0,2.71,121.95,286508.0,D,62668267.98582506,1.9459609132261943e-06
2025-06-26,2025-06-26 00:00:00,0001641172-25-016686,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,22.0,4.5,99.0,144279.0,I,38625495.0,2.5630739489552173e-06
2025-06-26,2025-06-27 00:00:00,0001437749-25-021406,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,18.0,2.62,47.160000000000004,8550.0,I,19645603.85550022,2.400537053830316e-06
2025-06-26,2025-06-27 00:00:00,0001437749-25-021406,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President,false,true,true,P,18.0,2.62,47.160000000000004,2474.0,I,19645603.85550022,2.400537053830316e-06
2025-06-26,2025-07-11 00:00:00,0001628280-25-034818,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,KAZIMI A J,0001075050,Chairman and CEO,true,true,true,P,8.0,2.71,21.68,5699404.0,D,62668267.98582506,3.4594860679576784e-07
2025-06-26,2025-07-11 00:00:00,0001628280-25-034816,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Jones James,0001490829,,true,false,false,P,8.0,2.71,21.68,43312.0,D,62668267.98582506,3.4594860679576784e-07
2025-06-26,2025-07-11 00:00:00,0001628280-25-034820,CPIX,CUMBERLAND PHARMACEUTICALS INC,0001087294,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Young Caroline,0001684087,,true,false,false,P,4.0,2.71,10.84,32641.0,D,62668267.98582506,1.7297430339788392e-07
