txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-10-06,2025-10-07 00:00:00,0001493152-25-017199,BNC,CEA Industries Inc.,0001482541,NASDAQ,0700,Agricultural Services,"Agriculture, Forestry, Fishing",McDonald Anthony K,0001454332,President,true,true,false,P,5848.0,8.5497,49998.645599999996,15025.0,D,132119187.00730705,0.00037843591633087136
2025-10-06,2025-10-09 00:00:00,0001493152-25-017673,SNWV,"SANUWAVE Health, Inc.",0001417663,NASDAQ,3841,Surgical & Medical Instruments & Apparatus,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,1267.0,30.277,38360.959,966267.0,I,143160176.57004356,0.0002679583101885268
2025-10-06,2025-10-07 00:00:00,0001493152-25-017232,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",MARLETT CHRISTOPHER A,0000897744,Co-Founder,true,true,true,P,1725.0,3.41,5882.25,157933.0,I,38625495.0,0.00015228931046708916
2025-10-06,2025-10-06 00:00:00,0001079973-25-001561,DLPN,"Dolphin Entertainment, Inc.",0001282224,NASDAQ,7200,Services-Personal Services,Services,O'Dowd William IV,0001520776,Chief Executive Officer,true,true,false,P,3214.0,1.55,4981.7,381088.0,D,17643476.222330093,0.00028235365509745843
2025-10-06,2025-10-08 00:00:00,0000919574-25-006012,SPRB,"SPRUCE BIOSCIENCES, INC.",0001683553,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Parkman Healthcare Partners LLC,0001777015,,false,false,true,P,256.0,17.9108,4585.1648,1307.0,I,154516314.0446701,2.9674308686100584e-05
2025-10-06,2025-10-15 00:00:00,0000919574-25-006126,SPRB,"SPRUCE BIOSCIENCES, INC.",0001683553,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Parkman Healthcare Partners LLC,0001777015,,false,false,true,P,256.0,17.9108,4585.1648,1307.0,I,154516314.0446701,2.9674308686100584e-05
2025-10-06,2025-11-25 00:00:00,0000898432-25-000928,CBK,"Commercial Bancgroup, Inc.",0001981546,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Robertson Dennis Michael,0002087888,,true,false,false,P,100.0,24.37,2437.0,21698.0,D,390940561.52088165,6.233684196183952e-06
2025-10-06,2025-10-07 00:00:00,0001437749-25-030584,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,950.35,950.35,1162537.0,D,27685647066.677612,3.432645073135528e-08
2025-10-06,2025-10-07 00:00:00,0001437749-25-030591,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,360.0,2.62,943.2,115690.0,D,19645603.85550022,4.801074107660633e-05
2025-10-06,2025-10-07 00:00:00,0001437749-25-030591,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,296.0,2.62,775.52,330840.0,I,19645603.85550022,3.947549821854298e-05
2025-10-06,2025-10-08 00:00:00,0000785557-25-000143,DLHC,DLH Holdings Corp.,0000785557,NASDAQ,7363,Services-Help Supply Services,Services,Mink Brook Asset Management LLC,0002052205,,false,false,true,P,100.0,5.5,550.0,1872127.0,I,86668349.5764327,6.346030617728052e-06
2025-10-06,2025-10-07 00:00:00,0001437749-25-030591,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,2.62,471.6,115608.0,I,19645603.85550022,2.4005370538303163e-05
2025-10-06,2025-10-07 00:00:00,0001437749-25-030591,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,2.62,471.6,300860.0,I,19645603.85550022,2.4005370538303163e-05
2025-10-06,2025-10-07 00:00:00,0001437749-25-030591,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,82.0,2.62,214.84,58346.0,I,19645603.85550022,1.0935779911893662e-05
2025-10-06,2025-10-07 00:00:00,0001437749-25-030591,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,2.62,47.160000000000004,9810.0,I,19645603.85550022,2.400537053830316e-06
2025-10-06,2025-10-07 00:00:00,0001437749-25-030591,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,18.0,2.62,47.160000000000004,3734.0,I,19645603.85550022,2.400537053830316e-06
2025-10-06,2025-10-07 00:00:00,0001193125-25-232556,RNGT,Range Capital Acquisition Corp II,0002078653,NASDAQ,6770,Blank Checks,"Finance, Insurance, Real Estate","Range Capital Acquisition Sponsor II, LLC",0002089986,,false,false,true,P,430000.0,,,430000.0,D,314519745.52498245,
2025-10-06,2025-10-06 00:00:00,0001437749-25-030565,BGC,"BGC Group, Inc.",0001094831,NASDAQ,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services","Finance, Insurance, Real Estate",Lutnick Brandon,0002048880,,true,false,true,P,3946149.0,,,100432185.0,I,5411329769.803356,
2025-10-06,2025-10-06 00:00:00,0001213900-25-096787,CEPF,"Cantor Equity Partners IV, Inc.",0002034267,NASDAQ,6770,Blank Checks,"Finance, Insurance, Real Estate",Lutnick Brandon,0002048880,Chairman and CEO,true,true,true,P,900000.0,,,900000.0,I,586073256.5402985,
2025-10-06,2025-10-06 00:00:00,0001213900-25-096708,CEPF,"Cantor Equity Partners IV, Inc.",0002034267,NASDAQ,6770,Blank Checks,"Finance, Insurance, Real Estate","Cantor EP Holdings I, LLC",0002029098,Chairman and CEO,true,true,true,P,900000.0,,,900000.0,I,586073256.5402985,
2025-10-06,2025-10-06 00:00:00,0001437749-25-030565,BGC,"BGC Group, Inc.",0001094831,NASDAQ,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services","Finance, Insurance, Real Estate",Lutnick Brandon,0002048880,,true,false,true,P,96313001.0,,,100432185.0,I,5411329769.803356,
2025-10-06,2025-10-07 00:00:00,0001193125-25-232550,RNGT,Range Capital Acquisition Corp II,0002078653,NASDAQ,6770,Blank Checks,"Finance, Insurance, Real Estate",Rotolo Tim,0002048671,Chief Executive Officer,true,true,true,P,430000.0,,,430000.0,I,314519745.52498245,
2025-10-06,2025-10-06 00:00:00,0001213900-25-096687,CEPT,"Cantor Equity Partners II, Inc.",0002034269,NASDAQ,6770,Blank Checks,"Finance, Insurance, Real Estate",Lutnick Brandon,0002048880,Chairman and CEO,true,true,true,P,580000.0,,,580000.0,I,340049596.5003967,
2025-10-06,2025-10-06 00:00:00,0001213900-25-096701,CEPO,"Cantor Equity Partners I, Inc.",0002027708,NASDAQ,6770,Blank Checks,"Finance, Insurance, Real Estate",Lutnick Brandon,0002048880,Chairman and CEO,true,true,true,P,500000.0,,,500000.0,I,270045003.8909912,
2025-10-06,2025-10-06 00:00:00,0001213900-25-096692,CAEP,"Cantor Equity Partners III, Inc.",0002034268,NASDAQ,6770,Blank Checks,"Finance, Insurance, Real Estate",Lutnick Brandon,0002048880,Chairman and CEO,true,true,true,P,580000.0,,,580000.0,I,365884410.7055664,
2025-10-06,2025-10-06 00:00:00,0001437749-25-030565,BGC,"BGC Group, Inc.",0001094831,NASDAQ,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services","Finance, Insurance, Real Estate",Lutnick Brandon,0002048880,,true,false,true,P,600938.0,,,1978568.0,I,5411329769.803356,
