txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2025-12-03,2025-12-05 00:00:00,0001628280-25-055479,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,90000.0,1.34,120600.0,31234951.0,I,113234882.34318602,0.0010650428340137467
2025-12-03,2025-12-05 00:00:00,0001628280-25-055479,NRDY,Nerdy Inc.,0001819404,NYSE,8200,Services-Educational Services,Services,Cohn Charles K.,0001880171,Chief Executive Officer,true,true,true,P,91672.0,1.29,118256.88,31144951.0,I,113234882.34318602,0.00104435027045459
2025-12-03,2025-12-05 00:00:00,0001104659-25-118860,FSSL,FS Specialty Lending Fund,0002065812,NYSE,,,,Forman Michael C.,0001438253,See Remarks,true,true,false,P,8588.0,13.39,114993.32,8588.0,I,,
2025-12-03,2025-12-03 00:00:00,0001437749-25-036817,DMLP,"DORCHESTER MINERALS, L.P.",0001172358,NASDAQ,1311,Crude Petroleum & Natural Gas,Mining,Box Frank Damon,0002042162,,true,false,false,P,5000.0,21.965,109825.0,9000.0,D,1326059743.910408,8.282055201837125e-05
2025-12-03,2025-12-30 00:00:00,0001437749-25-038934,BOC,BOSTON OMAHA Corp,0001494582,NYSE,6510,Real Estate Operators (No Developers) & Lessors,"Finance, Insurance, Real Estate",Kenan Frank H. II,0001710114,,true,false,false,P,8000.0,12.919,103352.0,111390.0,I,417452494.191967,0.0002475778715852473
2025-12-03,2025-12-04 00:00:00,0000883569-25-000097,FOSL,"Fossil Group, Inc.",0000883569,NASDAQ,3873,"Watches, Clocks, Clockwork Operated Devices & Parts",Manufacturing,Coulter Suzanne M,0001810935,,true,false,false,P,28170.0,3.62,101975.40000000001,98457.0,D,241134515.3309059,0.00042289839702151484
2025-12-03,2025-12-05 00:00:00,0001104659-25-118868,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Vaccarello Anthony M.,0002098944,,true,false,false,P,10000.0,10.0,100000.0,10000.0,I,123841326.91341591,0.0008074848880609568
2025-12-03,2025-12-05 00:00:00,0001104659-25-118874,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Opas David M.,0002097749,,true,false,false,P,10000.0,10.0,100000.0,10000.0,D,123841326.91341591,0.0008074848880609568
2025-12-03,2025-12-03 00:00:00,0002088869-25-000019,PARK,"Park Dental Partners, Inc.",0002069604,NASDAQ,8090,Services-Health Services,Services,Gerlach Todd Christopher,0002088553,,true,false,false,P,7692.0,13.0,99996.0,68847.0,D,82264280.77975845,0.0012155457879430526
2025-12-03,2025-12-03 00:00:00,0002088869-25-000022,PARK,"Park Dental Partners, Inc.",0002069604,NASDAQ,8090,Services-Health Services,Services,Smith Christopher Charles,0002089136,,true,false,false,P,7692.0,13.0,99996.0,10492.0,D,82264280.77975845,0.0012155457879430526
2025-12-03,2025-12-05 00:00:00,0001193125-25-309651,GRDN,"Guardian Pharmacy Services, Inc.",0001802255,NYSE,5912,Retail-Drug Stores and Proprietary Stores,Retail Trade,COSLER STEVEN D,0001187946,,true,false,false,P,3370.0,29.61,99785.7,24984.0,D,2257380698.7196198,4.420419650819119e-05
2025-12-03,2025-12-04 00:00:00,0001466026-25-000081,MSBI,"Midland States Bancorp, Inc.",0001466026,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Jameson Jeremy Andrew,0002083171,EVP - Chief Credit Officer,false,true,false,P,5598.0,17.69,99028.62000000001,63412.0,D,631015092.630907,0.00015693542223707755
2025-12-03,2025-12-03 00:00:00,0001493152-25-026021,SLGL,Sol-Gel Technologies Ltd.,0001684693,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Opaleye Management Inc.,0001595855,,false,false,true,P,2524.0,37.8142,95443.0408,370964.0,I,253390687.54226685,0.00037666356931163707
2025-12-03,2025-12-04 00:00:00,0001466026-25-000079,MSBI,"Midland States Bancorp, Inc.",0001466026,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bingham Richard Dean,0001832547,,true,false,false,P,5000.0,17.56,87800.0,27700.0,D,631015092.630907,0.00013914088747692748
2025-12-03,2025-12-04 00:00:00,0001466026-25-000078,MSBI,"Midland States Bancorp, Inc.",0001466026,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Bingham Richard Dean,0001832547,,true,false,false,P,5000.0,17.56,87800.0,27700.0,D,631015092.630907,0.00013914088747692748
2025-12-03,2025-12-04 00:00:00,0001466026-25-000077,MSBI,"Midland States Bancorp, Inc.",0001466026,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Casey Daniel Edward,0002015189,CROF,false,true,false,P,3000.0,17.64,52920.0,28254.0,D,631015092.630907,8.386487204190206e-05
2025-12-03,2025-12-04 00:00:00,0001193125-25-308188,SMRT,"SmartRent, Inc.",0001837014,NYSE,7373,Services-Computer Integrated Systems Design,Services,Martell Frank,0001387655,Chief Executive Officer,true,true,false,P,27722.0,1.8571,51482.5262,1223204.0,I,217907017.05047643,0.00023625914803869984
2025-12-03,2025-12-05 00:00:00,0001782289-25-000003,NXPI,NXP Semiconductors N.V.,0001413447,NASDAQ,3674,Semiconductors & Related Devices,Manufacturing,Southern Julie,0001782289,,true,false,false,P,225.0,225.48,50733.0,11937.0,D,79091612144.59988,6.414460222058311e-07
2025-12-03,2025-12-03 00:00:00,0001200836-25-000011,WAFD,WAFD INC,0000936528,NASDAQ,6021,National Commercial Banks,"Finance, Insurance, Real Estate",BEARDALL BRENT J,0001200836,President & CEO,true,true,false,P,3000.0,16.85,50550.00000000001,6000.0,D,2685562174.7582626,1.882287458287954e-05
2025-12-03,2025-12-03 00:00:00,0002088869-25-000017,PARK,"Park Dental Partners, Inc.",0002069604,NASDAQ,8090,Services-Health Services,Services,SWENSON PETER G,0001234991,CEO and Chairman,true,true,false,P,3846.0,13.0,49998.0,239058.0,D,82264280.77975845,0.0006077728939715263
2025-12-03,2025-12-04 00:00:00,0001510281-25-000608,GF,NEW GERMANY FUND INC,0000858706,NYSE,0000,SIC 0000,,"Saba Capital Management, L.P.",0001510281,,false,false,true,P,4544.0,10.88,49438.72,2080367.0,I,186172304.19420815,0.000265553569925349
2025-12-03,2025-12-05 00:00:00,0001104659-25-118677,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Kidwai Najamul Hasan,0001889690,Chief Executive Officer,true,true,false,P,9000.0,5.33,47970.0,9000.0,D,22799998.22862625,0.0021039475318805887
2025-12-03,2025-12-05 00:00:00,0001094581-25-000019,MLP,MAUI LAND & PINEAPPLE CO INC,0000063330,NYSE,6500,Real Estate,"Finance, Insurance, Real Estate",CASE STEPHEN M,0001094581,,true,false,true,P,2630.0,15.99,42053.7,11979084.0,I,324389014.46445084,0.0001296397168980227
2025-12-03,2025-12-05 00:00:00,0002088869-25-000023,PARK,"Park Dental Partners, Inc.",0002069604,NASDAQ,8090,Services-Health Services,Services,SWENSON PETER G,0001234991,CEO and Chairman,true,true,false,P,3169.0,13.0,41197.0,238381.0,D,82264280.77975845,0.0005007884297960911
2025-12-03,2025-12-04 00:00:00,0001466026-25-000077,MSBI,"Midland States Bancorp, Inc.",0001466026,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Casey Daniel Edward,0002015189,CROF,false,true,false,P,2000.0,18.2614,36522.799999999996,25254.0,D,631015092.630907,5.787943969410394e-05
2025-12-03,2025-12-04 00:00:00,0001104659-25-118367,CFND,C1 Fund Inc.,0002044327,NYSE,,,,Reed Scott A.,0001473236,,true,false,false,P,6500.0,5.31,34515.0,25000.0,D,22799998.22862625,0.001513815907084814
2025-12-03,2025-12-05 00:00:00,0001019264-25-000003,SELF,"Global Self Storage, Inc.",0001031235,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",WINMILL MARK CAMPBELL,0001019264,President and CEO,true,true,false,P,6000.0,5.1284,30770.4,328838.289,D,59393004.22147751,0.0005180812185431244
2025-12-03,2025-12-05 00:00:00,0001214659-25-017676,GPUS,"Hyperscale Data, Inc.",0000896493,AMEX,3533,Oil & Gas Field Machinery & Equipment,Manufacturing,AULT MILTON C III,0001212502,Executive Chairman,true,true,true,P,100000.0,0.2777,27770.0,474905.0,I,48690969.80730057,0.0005703316263755391
2025-12-03,2025-12-04 00:00:00,0001398344-25-021791,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",0001817159,NYSE,,,,"RiverNorth Financial Holdings, LLC",0002085200,,false,false,false,P,2065.0,12.7387,26305.4155,10242.0,D,316329317.85632515,8.315832271970364e-05
2025-12-03,2025-12-05 00:00:00,0001776678-25-000012,BUSE,FIRST BUSEY CORP /NV/,0000314489,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Maddox Mike,0001776678,President,true,true,false,P,1000.0,25.519,25519.0,40280.0,I,2571991422.6945496,9.921883788113489e-06
2025-12-03,2025-12-03 00:00:00,0002088869-25-000018,PARK,"Park Dental Partners, Inc.",0002069604,NASDAQ,8090,Services-Health Services,Services,Bernander Christopher James,0002089730,Chief Financial Officer,true,true,false,P,1923.0,13.0,24999.0,55756.0,D,82264280.77975845,0.00030388644698576314
2025-12-03,2025-12-03 00:00:00,0002088869-25-000020,PARK,"Park Dental Partners, Inc.",0002069604,NASDAQ,8090,Services-Health Services,Services,Law Alan Siems,0002089168,,true,false,false,P,1923.0,13.0,24999.0,181041.0,D,82264280.77975845,0.00030388644698576314
2025-12-03,2025-12-04 00:00:00,0001185533-25-000010,GRX,Gabelli Healthcare & WellnessRx Trust,0001391437,NYSE,,,,GABELLI MARIO J,0001185533,,true,false,false,P,2500.0,9.6877,24219.25,239425.0,D,137864253.98344803,0.000175674616880078
2025-12-03,2025-12-05 00:00:00,0002075454-25-000002,CINF,CINCINNATI FINANCIAL CORP,0000020286,NASDAQ,6331,"Fire, Marine & Casualty Insurance","Finance, Insurance, Real Estate",WILKINS EDWARD SCOTT,0002075454,,true,false,false,P,140.0,163.77,22927.800000000003,140.0,D,26033779150.666473,8.806942652201551e-07
2025-12-03,2025-12-05 00:00:00,0001104659-25-118893,HYNE,"Hoyne Bancorp, Inc.",0002073153,NASDAQ,6036,"Savings Institutions, State-Chartered","Finance, Insurance, Real Estate",Manfre Thomas S.,0002098943,EVP AND CFO,false,true,false,P,1975.0,10.0,19750.0,1975.0,I,123841326.91341591,0.00015947826539203897
2025-12-03,2025-12-04 00:00:00,0001437749-25-036913,ICCC,IMMUCELL CORP /DE/,0000811641,NASDAQ,2835,In Vitro & In Vivo Diagnostic Substances,Manufacturing,te Boekhorst Paul Francis Olivier,0002095704,President and CEO,true,true,false,P,3598.0,5.045,18151.91,7306.0,D,88568161.864892,0.00020494847829957425
2025-12-03,2025-12-03 00:00:00,0001437749-25-036794,ICCC,IMMUCELL CORP /DE/,0000811641,NASDAQ,2835,In Vitro & In Vivo Diagnostic Substances,Manufacturing,te Boekhorst Paul Francis Olivier,0002095704,President and CEO,true,true,false,P,3521.0,5.0406,17747.9526,9785.0,D,88568161.864892,0.0002003875007259827
2025-12-03,2025-12-04 00:00:00,0001171200-25-000279,MGLD,"Marygold Companies, Inc.",0001005101,AMEX,6199,Finance Services,"Finance, Insurance, Real Estate",Nicholas & Melinda Gerber Living Trust,0001632685,Chief Executive Officer,true,true,true,P,15352.0,1.025,15735.8,18726125.0,D,46523434.0086751,0.00033823384570162615
2025-12-03,2025-12-03 00:00:00,0001493152-25-026023,MDBH,"MDB Capital Holdings, LLC",0001934642,NASDAQ,6199,Finance Services,"Finance, Insurance, Real Estate",Brandon George Hugh,0001953120,President,true,true,false,P,3900.0,3.63,14157.0,98148.0,D,38625495.0,0.0003665195747005961
2025-12-03,2025-12-05 00:00:00,0001841785-25-000003,TENX,"TENAX THERAPEUTICS, INC.",0000034956,NASDAQ,2834,Pharmaceutical Preparations,Manufacturing,Rich Stuart,0001841785,Chief Medical Officer,true,true,false,P,1500.0,9.0786,13617.9,2766.0,D,399999395.69629097,3.404480143349945e-05
2025-12-03,2025-12-03 00:00:00,0001437749-25-036794,ICCC,IMMUCELL CORP /DE/,0000811641,NASDAQ,2835,In Vitro & In Vivo Diagnostic Substances,Manufacturing,te Boekhorst Paul Francis Olivier,0002095704,President and CEO,true,true,false,P,2556.0,5.003,12787.668,6264.0,D,88568161.864892,0.00014438222190392967
2025-12-03,2025-12-03 00:00:00,0000899140-25-001408,TISI,TEAM INC,0000318833,NYSE,7600,Services-Misc Repair Services,Services,"Corre Partners Management, LLC",0001537323,,false,false,true,P,700.0,14.89,10423.0,1601330.0,I,81004885.90108109,0.0001286712509258765
2025-12-03,2025-12-04 00:00:00,0001193125-25-308283,FUSB,"FIRST US BANCSHARES, INC.",0000717806,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Pierce Staci,0002021067,,true,false,false,P,750.0,13.74,10305.0,8850.0,D,91915578.17,0.00011211374834569024
2025-12-03,2025-12-03 00:00:00,0002088869-25-000021,PARK,"Park Dental Partners, Inc.",0002069604,NASDAQ,8090,Services-Health Services,Services,SMITH PHILIP IRVING,0001235464,,true,false,false,P,769.0,13.0,9997.0,3569.0,D,82264280.77975845,0.00012152297333960055
2025-12-03,2026-04-27 00:00:00,0001493152-26-019123,NOMA,Nomadar Corp.,0001994214,NASDAQ,7900,Services-Amusement & Recreation Services,Services,Sport City Cadiz S.L.,0002099083,,false,false,true,P,1300.0,7.03,9139.0,7752557.0,D,66264809.749937296,0.00013791633952451885
2025-12-03,2025-12-04 00:00:00,0001466026-25-000080,MSBI,"Midland States Bancorp, Inc.",0001466026,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",Smith Jeffrey C.,0001526326,,true,false,false,P,500.0,17.69,8845.0,34109.0,D,631015092.630907,1.4017097377373842e-05
2025-12-03,2025-12-05 00:00:00,0000950142-25-003132,NYC,American Strategic Investment Co.,0001595527,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",SCHORSCH NICHOLAS S,0001248577,,false,false,true,P,1113.0,7.72,8592.36,1031248.0,I,24527032.886152267,0.00035032203201599513
2025-12-03,2025-12-04 00:00:00,0001214659-25-017615,UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",0000102109,AMEX,5065,"Wholesale-Electronic Parts & Equipment, Not Elsewhere Classified",Wholesale Trade,AULT MILTON C III,0001212502,,true,false,false,P,1431.0,4.3244,6188.216399999999,102431.0,I,12083567.370000001,0.0005121183348026469
2025-12-03,2025-12-05 00:00:00,0001128928-25-000031,FLO,FLOWERS FOODS INC,0001128928,NYSE,2000,Food & Kindred Products,Manufacturing,STITH MELVIN T,0001128842,,true,false,false,P,456.1606,10.9,4972.15054,547.4932,I,1649307373.8779497,3.0146900564139133e-06
2025-12-03,2026-04-27 00:00:00,0001493152-26-019123,NOMA,Nomadar Corp.,0001994214,NASDAQ,7900,Services-Amusement & Recreation Services,Services,Sport City Cadiz S.L.,0002099083,,false,false,true,P,500.0,8.25,4125.0,7751257.0,D,66264809.749937296,6.225023531443707e-05
2025-12-03,2025-12-03 00:00:00,0001193125-25-307067,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOUSEL DAVID E,0001195632,,true,false,false,P,100.0,24.99,2499.0,9005.0,D,90615062.50559998,2.7578196503981475e-05
2025-12-03,2025-12-12 00:00:00,0001273348-25-000015,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,0000949961,AMEX,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TRANSCONTINENTAL REALTY INVESTORS INC,0000733590,,false,false,true,P,110.0,17.85,1963.5000000000002,3437851.0,D,72784584.64887619,2.6976866179455723e-05
2025-12-03,2025-12-12 00:00:00,0001273348-25-000015,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,0000949961,AMEX,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",TRANSCONTINENTAL REALTY INVESTORS INC,0000733590,,false,false,true,P,110.0,17.85,1963.5000000000002,3437851.0,D,72784584.64887619,2.6976866179455723e-05
2025-12-03,2025-12-05 00:00:00,0001808471-25-000007,MDRR,"Medalist Diversified, Inc.",0001654595,NASDAQ,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Winn Charles Brent Jr.,0001808471,CHIEF FINANCIAL OFFICER,false,true,false,P,112.0,13.33,1492.96,54662.0,D,18809175.310611725,7.937402758736077e-05
2025-12-03,2025-12-04 00:00:00,0001437749-25-036890,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,360.0,2.6,936.0,130454.0,D,21187673.5861845,4.4176629217580646e-05
2025-12-03,2025-12-04 00:00:00,0001437749-25-036882,TPL,Texas Pacific Land Corp,0001811074,NYSE,6792,Oil Royalty Traders,"Finance, Insurance, Real Estate",HORIZON KINETICS ASSET MANAGEMENT LLC,0001056823,,false,false,true,P,1.0,875.9,875.9,1162578.0,D,28696810343.47699,3.052255597455621e-08
2025-12-03,2025-12-04 00:00:00,0001437749-25-036890,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,296.0,2.6,769.6,342994.0,I,21187673.5861845,3.632300624556631e-05
2025-12-03,2025-12-03 00:00:00,0001193125-25-306331,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574,NASDAQ,6022,State Commercial Banks,"Finance, Insurance, Real Estate",HOUSEL DAVID E,0001195632,,true,false,false,P,25.0,24.17,604.25,8905.0,D,90615062.50559998,6.668317421981115e-06
2025-12-03,2025-12-04 00:00:00,0001437749-25-036890,RCG,"RENN Fund, Inc.",0000919567,AMEX,,,,STAHL MURRAY,0001207097,President/Co-Portfolio Manager,false,true,true,P,180.0,2.6,468.0,308240.0,I,21187673.5861845,2.2088314608790323e-05
